detector,n_drift_signals,n_retrains,chunks_to_retrain_after_phase2_start,chunks_to_retrain_after_phase3_start,mean_adaptive_macro_f1,mean_adaptive_fpr,total_retrain_seconds,mean_seconds_per_retrain
ADWIN,4,4,3,3,0.482,0.0339,0.2843,0.0711
DDM,2,2,3,8,0.4632,0.0317,0.1578,0.0789
EDDM,4,4,3,12,0.4571,0.0364,0.2593,0.0648
